show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
203505,Scandal: Story of an Obsession,Spain,2023,4.2,Drama,es,3.8292716326311784,1.9459101490553132,Alexandra Jiménez,2023,1,2
228459,Tierra de Esperanza,United States of America,2023,7.8,"Soap, Drama",es,3.7281482430346364,4.770684624465665,Carolina Miranda,2023,6,0
213738,The Rain in España,Philippines,2023,8.9,"Drama, Comedy",tl,3.699324711975475,2.4849066497880004,Heaven Peralejo,2023,5,0
209708,Princess Power,"Canada, United States of America",2023,7.2,"Kids, Animation",en,3.7899005681726643,3.091042453358316,Trinity Bliss,2023,1,0
213609,Life on Our Planet,"United Kingdom, United States of America",2023,8.0,Documentary,en,3.5998296372804255,5.081404364984463,Morgan Freeman,2023,10,2
201836,The Way Home,"Canada, United States of America",2023,7.4,"Drama, Family, Sci-Fi & Fantasy",en,3.715472698383457,2.9444389791664403,Andie MacDowell,2023,1,6
221949,Chashni,India,2023,3.8,Drama,hi,3.6951100038645723,1.9459101490553132,Sai Ketan Rao,2023,3,3
214420,Unbreak My Heart,Philippines,2023,0.0,Drama,tl,4.026690080406272,0.0,Jodi Sta. Maria,2023,5,0
218328,Welcome Back,Egypt,2023,6.4,"Comedy, War & Politics",ar,3.693444020611516,1.791759469228055,Yousra,2023,3,3
114472,Secret Invasion,United States of America,2023,6.7,"Drama, Sci-Fi & Fantasy, Action & Adventure",en,3.701647593391615,7.047517221357296,Samuel L. Jackson,2023,6,2
127706,Kiff,United States of America,2023,7.5,"Animation, Comedy",en,3.7108855343765508,2.4849066497880004,Kimiko Glenn,2023,3,4
238151,Carol & the End of the World,"Canada, United States of America",2023,7.55,"Animation, Comedy",en,3.4847416440390857,4.2626798770413155,Martha Kelly,2023,12,4
221123,Resalet Al Imam,Egypt,2023,0.0,Drama,ar,3.624234260620405,0.0,Khaled El Nabawy,2023,3,3
212323,Treasure of Destiny,Hong Kong,2023,9.0,"Drama, Action & Adventure, Sci-Fi & Fantasy",cn,3.767436443269483,0.6931471805599453,Moses Chan Ho,2023,1,0
237314,De Slimste Mens: The Morning After,Belgium,2023,0.0,"Reality, Talk",nl,3.7726919701991664,0.0,Pieterjan Marchand,2023,10,1
210787,Harlan Coben's Shelter,United States of America,2023,7.1,"Drama, Mystery, Crime",en,3.8833971678397026,4.564348191467836,Jaden Michael,2023,8,3
216310,Castaway Diva,South Korea,2023,8.3,"Comedy, Drama",ko,3.5295319608798033,4.02535169073515,Park Eun-bin,2023,10,5
214997,Doctor Cha,South Korea,2023,8.088,"Drama, Comedy",ko,3.5378239791939805,3.713572066704308,Uhm Jung-hwa,2023,4,5
245679,Adulting,South Africa,2023,9.4,Drama,en,3.5514260949088463,1.791759469228055,Thembinkosi Mthembu,2023,3,0
221557,The Invisibles,Hong Kong,2023,8.9,"Drama, Crime, Action & Adventure",cn,3.8079283548915535,1.6094379124341003,Ma Kwok-Ming,2023,3,0
206285,Nacho,Spain,2023,6.3,Drama,es,3.555976435449709,3.367295829986474,Martiño Rivas,2023,3,6
211240,The Swarm,"Austria, Belgium, France, Germany, Italy, Japan, Sweden, Switzerland",2023,6.5,"Drama, Sci-Fi & Fantasy, Mystery",de,4.014994670052025,4.919980925828125,Alexander Karim,2023,3,0
246207,当替身我月薪百万,China,2023,0.0,Drama,zh,3.735977711625676,0.0,Ma Qiuyuan,2023,10,6
195081,My Life as Inukai-san's Dog.,Japan,2023,5.7,"Animation, Comedy",ja,3.3556419800026527,3.258096538021482,Shuichiro Umeda,2023,1,5
221476,Enlighten Your Life,China,2023,8.0,Drama,zh,3.53292715234005,1.0986122886681098,Zheng Yecheng,2023,3,2
222972,Pending Train,Japan,2023,6.7,"Drama, Sci-Fi & Fantasy, Mystery",ja,3.5869297815781915,2.0794415416798357,Yuki Yamada,2023,4,4
225849,No Days Off All Year,China,2023,0.0,"Reality, Crime",zh,3.19548436541083,0.0,Vincent Cao,2023,4,5
229331,Vencer la Culpa,Mexico,2023,9.5,"Drama, Soap",es,4.016274906800178,1.0986122886681098,Claudia Martín,2023,6,0
204290,Last King of the Cross,Australia,2023,6.2,"Drama, Crime",en,3.6853984022772805,2.6390573296152584,Lincoln Younes,2023,2,4
217755,The Vexations of a Shut-In Vampire Princess,Japan,2023,7.909,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.249870488970424,3.1354942159291497,Tomori Kusunoki,2023,10,5
220637,Love is Full of Jiudaowan,China,2023,6.3,Drama,zh,3.6094844532996833,1.3862943611198906,Elvis Han,2023,2,4
231454,The Justice,China,2023,7.7,"Drama, Mystery, Crime",zh,3.61612057152951,1.3862943611198906,Wang Qianyuan,2023,3,6
154824,See You in My 19th Life,South Korea,2023,8.138,"Drama, Comedy",ko,3.4198882801056447,5.075173815233827,Shin Hye-sun,2023,6,5
214078,Shahmaran,Turkey,2023,6.8,"Drama, Sci-Fi & Fantasy, Mystery, Action & Adventure",tr,3.6192881893397137,4.30406509320417,Serenay Sarıkaya,2023,1,4
227093,My Wife,China,2023,8.0,Drama,zh,3.780432585040549,0.6931471805599453,Du Chun,2023,5,2
240880,The Hope,China,2023,7.6,"Drama, Comedy",zh,3.700536248921008,1.791759469228055,Zhang Ruoyun,2023,12,6
235195,Hilarious Family,China,2023,5.5,"Comedy, Drama",zh,3.5442004427444926,1.0986122886681098,Liu Lin,2023,9,4
239318,The Bay of Spies,Poland,2023,7.0,"War & Politics, Drama, Action & Adventure",pl,3.5612733295087904,1.9459101490553132,Bartosz Gelner,2023,12,6
226969,Here We Meet Again,China,2023,8.3,"Drama, Comedy",zh,3.5369804041312287,2.4849066497880004,Janice Wu,2023,5,0
238469,The Fearless,China,2023,5.8,Drama,zh,3.803880846808443,1.6094379124341003,Rayza,2023,11,4
219359,Agnisakshi - Ek Samjhauta,India,2023,0.0,Drama,hi,3.631885732593816,0.0,Shivika Pathak,2023,1,0
235547,By the Way,Russia,2023,10.0,"Comedy, Talk",ru,3.6573887870225654,0.6931471805599453,Garik Kharlamov,2023,5,5
200707,The Escape of the Seven,South Korea,2023,6.8,"Drama, Mystery",ko,3.756397905844759,3.258096538021482,Uhm Ki-joon,2023,9,4
135814,Lady Voyeur,Brazil,2023,6.8,"Drama, Mystery",pt,3.518980417318539,4.624972813284271,Débora Nascimento,2023,1,6
146393,Back From the Brink,China,2023,7.2,"Drama, Sci-Fi & Fantasy",zh,3.6477188606088475,2.6390573296152584,Hou Minghao,2023,5,1
203616,High Tides,Belgium,2023,6.8,Drama,nl,3.477880606433113,3.8918202981106265,Pommelien Thijs,2023,5,4
204610,Legend of the Undercover Chef,China,2023,8.4,"Comedy, Drama",zh,3.538260032050495,2.302585092994046,Zhao Benshan,2023,8,4
224054,Gülcemal,Turkey,2023,8.2,Drama,tr,3.6136439234280298,3.6635616461296463,Murat Ünalmış,2023,4,3
225929,Love is Panacea,China,2023,6.7,Drama,zh,3.8455412641273132,1.3862943611198906,Luo Yunxi,2023,11,3
136840,The Demon Sword Master of Excalibur Academy,Japan,2023,7.158,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.6828865323775273,2.995732273553991,Marina Inoue,2023,10,1
238030,Kopen of Slopen?,Netherlands,2023,7.0,Reality,nl,3.15865862004619,0.6931471805599453,Caroline Tensen,2023,11,0
203040,KONOSUBA – An Explosion on This Wonderful World!,Japan,2023,7.2,"Animation, Comedy, Action & Adventure",ja,3.616389403188745,4.23410650459726,Rie Takahashi,2023,4,3
214651,The Dreaming Boy Is a Realist,Japan,2023,7.1,"Animation, Drama, Comedy",ja,3.5264487560177744,3.367295829986474,Naoya Miyase,2023,7,1
210181,Synduality Noir,Japan,2023,6.5,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,3.8273797313590414,2.8903717578961645,Takeo Otsuka,2023,7,1
219446,The Family,Turkey,2023,8.0,"Action & Adventure, Crime, Drama",tr,3.748397581638344,3.295836866004329,Kıvanç Tatlıtuğ,2023,3,1
232248,Winter and Lion,China,2023,10.0,War & Politics,zh,3.8108094348508503,0.6931471805599453,Du Chun,2023,8,4
223538,Travelawak: Projek Bapak Bapak,Malaysia,2023,9.5,"Comedy, Reality, Action & Adventure, Documentary",ms,3.53409524031307,1.0986122886681098,Roy Azman,2023,3,3
235228,I Woke Up a Vampire,"Canada, United States of America",2023,7.4,"Comedy, Family, Sci-Fi & Fantasy, Drama",en,3.545961286094748,3.5553480614894135,Kaileen Angelic Chang,2023,5,4
235503,Lada Gold,Russia,2023,7.9,"Comedy, Drama, Action & Adventure",ru,3.978297518858767,2.3978952727983707,Pavel Priluchnyy,2023,9,3
225756,Warm and Sweet,China,2023,5.0,Drama,zh,3.5453265852483296,0.6931471805599453,Victoria Song,2023,5,2
227318,Who Is Erin Carter?,United Kingdom,2023,7.1,"Action & Adventure, Crime, Drama",en,3.831181645583517,5.236441962829949,Evin Ahmad,2023,8,3
204154,Scavengers Reign,United States of America,2023,8.552,"Sci-Fi & Fantasy, Drama, Animation",en,3.6537961699846657,5.529429087511423,Sunita Mani,2023,10,3
204241,Divorce Attorney Shin,South Korea,2023,8.2,Drama,ko,3.6465198196978066,3.5263605246161616,Cho Seung-woo,2023,3,5
221300,FUBAR,United States of America,2023,6.6,"Action & Adventure, Drama, Comedy",en,3.5930291284571023,5.993961427306569,Arnold Schwarzenegger,2023,5,3
245143,李特助如此多娇,China,2023,0.0,Comedy,zh,3.476583108568045,0.0,Li Ke Yi,2023,12,4
194797,Doona!,South Korea,2023,7.814,Drama,ko,3.67203843691791,5.135798437050262,Bae Suzy,2023,10,4
196857,Ferry: The Series,"Belgium, France",2023,7.329,"Crime, Drama",nl,3.419430149923215,3.7376696182833684,Frank Lammers,2023,11,4
220882,Kanto Market,Egypt,2023,7.0,Drama,ar,3.5858495537943926,0.6931471805599453,Amir Karara,2023,3,3
226891,ANO-CHAN NO DEN DEN DENPA,Japan,2023,0.0,"Talk, Comedy",ja,3.4917995263444364,0.0,ano,2023,4,3
209502,A Good Day to be a Dog,South Korea,2023,8.086,"Drama, Comedy, Sci-Fi & Fantasy",ko,3.4428510302622675,4.07753744390572,Park Gyu-young,2023,10,2
248554,En todas las salsas,Spain,2023,0.0,Talk,es,3.4403219363462054,0.0,Iban García,2023,4,2
228156,Ao Haru Ride,Japan,2023,8.8,"Drama, Comedy",ja,3.262471568985847,1.3862943611198906,Natsuki Deguchi,2023,9,4
235643,Against the Gods,China,2023,8.8,"Animation, Action & Adventure, Sci-Fi & Fantasy",zh,3.4933814682033497,1.6094379124341003,Hongbo Guo,2023,9,5
210191,A Journey to Love,China,2023,7.9,"Drama, Action & Adventure",zh,3.5824072096034194,2.772588722239781,Liu Shishi,2023,11,1
217618,Make It At Market,United Kingdom,2023,5.3,Reality,en,3.951205256303302,1.3862943611198906,Dominic Chinea,2023,1,0
261145,The Amazing Digital Circus,Australia,2023,8.1,"Animation, Comedy, Mystery, Sci-Fi & Fantasy",en,3.6888794541139363,4.23410650459726,Lizzie Freeman,2023,10,4
228523,I Will Not Give You to The Hands,Turkey,2023,5.0,Drama,tr,3.733924518907063,1.0986122886681098,Buse Meral,2023,6,6
117024,Sacrificial Princess and the King of Beasts,Japan,2023,7.3,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure",ja,3.548179572010801,3.258096538021482,Kana Hanazawa,2023,4,3
196157,The Starry Love,China,2023,7.2,"Drama, Sci-Fi & Fantasy, Comedy",zh,3.310761967524009,2.70805020110221,Chen Xingxu,2023,2,3
237019,Big Brother: Live Stream,United Kingdom,2023,1.7,Reality,en,3.9497233326109717,1.3862943611198906,Marcello Spooks,2023,10,6
220595,Kiya & the Kimoja Heroes,"South Africa, Canada, United States of America, France, Ireland",2023,6.7,"Animation, Kids",en,3.689154416308367,2.302585092994046,Dineo Du Toit,2023,3,2
225102,Youth in the Flames of War,China,2023,10.0,"Drama, War & Politics",zh,3.549042508926137,1.0986122886681098,Dylan Wang,2023,4,6
231685,Vera Maari Office,India,2023,10.0,"Comedy, Drama",ta,3.4560958363095926,0.6931471805599453,Vikram Arul Vidyapathi,2023,8,3
217952,And We Have a Date,Egypt,2023,10.0,"Drama, Family",ar,3.498021566297695,1.0986122886681098,Sabry Fawaz,2023,1,6
224207,BanG Dream! It's MyGO!!!!!,Japan,2023,8.5,"Animation, Drama",ja,3.433922686274859,3.295836866004329,Hina Youmiya,2023,6,3
49933,Love Undercover,Turkey,2023,8.9,Comedy,tr,3.5071177405784955,2.6390573296152584,Şükrü Özyıldız,2023,7,0
240735,Very Important People,United States of America,2023,8.0,Comedy,en,3.6840678971167145,1.791759469228055,Vic Michaelis,2023,12,4
223213,Live Your Own Life,South Korea,2023,5.3,"Family, Drama",ko,3.671478939433769,1.3862943611198906,Uie,2023,9,5
157732,Lawmen: Bass Reeves,United States of America,2023,7.1,Drama,en,3.5681796688761516,4.787491742782046,David Oyelowo,2023,11,6
235718,Uncle,Taiwan,2023,10.0,"Family, Comedy, Drama",zh,3.8654553696118112,0.6931471805599453,Wang Shih-Sian,2023,10,2
217800,Last Twilight,Thailand,2023,9.467,Drama,th,3.508286402593651,2.772588722239781,Jitaraphol Potiwihok,2023,11,4
207004,Destined,China,2023,7.1,Drama,zh,3.8109422075883765,2.302585092994046,Bai Jingting,2023,6,6
156888,Mask Girl,South Korea,2023,7.5,"Drama, Comedy, Mystery, Crime",ko,3.414607068572073,5.0238805208462765,Ko Hyun-jung,2023,8,4
233465,A Long Way Home,China,2023,9.0,Drama,zh,3.415067413181018,0.6931471805599453,Zhang Wanyi,2023,8,6
218099,HeartBeat,South Korea,2023,6.939,"Drama, Comedy, Mystery, Sci-Fi & Fantasy",ko,3.5729353515831104,3.5263605246161616,Ok Taec-yeon,2023,6,0
128712,A League of Nobleman,China,2023,7.5,"Drama, Mystery, Action & Adventure",zh,3.5465667613392173,2.4849066497880004,Jing Boran,2023,1,0
233863,Let Me Take Your Pulse,Hong Kong,2023,0.0,Drama,cn,3.691600748032624,0.0,Sisley Choi,2023,9,0
214079,The Tailor,Turkey,2023,7.3,"Drama, Mystery",tr,3.721757982679876,4.5217885770490405,Çağatay Ulusoy,2023,5,1
217735,Bed Friend,Thailand,2023,7.611,Drama,th,3.7166891547532037,2.9444389791664403,Siraphop Manithikhun,2023,2,4
230685,Imperfect Victim,China,2023,7.0,Drama,zh,3.6027767550605247,2.5649493574615367,Zhou Xun,2023,7,0
224285,Total Drama Island,"Canada, United Kingdom",2023,7.7,"Animation, Comedy, Kids",en,3.481117004838029,3.091042453358316,Terry McGurrin,2023,10,5
218961,Drops of God,"France, Japan, United Kingdom, United States of America",2023,7.472,"Drama, Mystery",fr,3.3034742931335406,4.48863636973214,Fleur Geffrier,2023,4,4
201019,Tale of the Nine Tailed 1938,South Korea,2023,8.1,"Drama, Sci-Fi & Fantasy, Action & Adventure",ko,3.422958873443668,4.2626798770413155,Lee Dong-wook,2023,5,5
219056,Frog and Toad,United States of America,2023,8.5,"Kids, Animation, Family",en,3.6864765694976263,2.995732273553991,Nat Faxon,2023,4,3
236838,V.I.P,Thailand,2023,10.0,Drama,th,3.452682324350664,0.6931471805599453,Nawat Kulrattanarak,2023,10,2
219364,Hearts On Ice,Philippines,2023,9.5,Drama,tl,3.5999935941054955,1.0986122886681098,Ashley Ortega,2023,3,0
261137,Spursito & Company,Spain,2023,0.0,Talk,ca,3.682760773105759,0.0,Spursito,2023,7,3
156239,The Crown of the Kings. The Jagiellons,Poland,2023,7.0,"Soap, War & Politics",pl,3.5625789979977616,0.6931471805599453,Sebastian Skoczeń,2023,1,0
206688,Oasis,South Korea,2023,4.4,Drama,ko,3.51631018876266,2.70805020110221,Jang Dong-yoon,2023,3,0
231821,Open Season: Call of Nature,"Canada, Ireland, United States of America",2023,5.5,"Animation, Kids",en,3.8307044842505578,1.0986122886681098,Jonathan Langdon,2023,11,4
228473,A Wildflower in the City,Thailand,2023,0.0,Drama,th,3.6567952156410852,0.0,Yuttana Puangklang,2023,5,0
230024,The Matchmakers,South Korea,2023,6.5,"Comedy, Drama",ko,3.5447781101396796,3.1354942159291497,Rowoon,2023,10,0
243322,Castle in the Time,China,2023,0.0,Drama,zh,3.656330435628587,0.0,Zhang Zhehan,2023,12,2
232361,Love Forever Young,China,2023,6.0,"Comedy, Drama, Sci-Fi & Fantasy",zh,3.4086693965008563,0.6931471805599453,Fang Yilun,2023,8,3
219533,Secrets of Urduja,Philippines,2023,9.3,"Drama, Sci-Fi & Fantasy, Action & Adventure",tl,3.894917537525207,1.3862943611198906,Sanya Lopez,2023,2,0
219896,Lady's Character,China,2023,6.0,Drama,zh,3.1763857732472487,0.6931471805599453,Wan Qian,2023,2,0
227819,First Love,Japan,2023,0.0,"Family, Drama",ja,3.255747627644052,0.0,Shunsuke Kazama,2023,7,4
235419,Something In The Wind,Thailand,2023,7.0,Drama,th,3.5473158897921495,0.6931471805599453,Jesdaporn Pholdee,2023,9,2
223953,Thin Ice,China,2023,5.0,Drama,zh,3.5959414584546674,0.6931471805599453,Peng Guanying,2023,4,2
200777,The Iceblade Sorcerer Shall Rule the World,Japan,2023,7.2,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,3.48348372434938,3.6888794541139363,Junya Enoki,2023,1,4
225529,When Grandpa Meets Maria,Hong Kong,2023,8.0,Reality,cn,3.3122933055561488,0.6931471805599453,Steve Lee Ka-Ting,2023,4,0
24092,Got Talent Argentina,Argentina,2023,0.0,Talk,en,3.4859979833546206,0.0,Mariano Peluffo,2023,8,0
218103,Choice Husband,China,2023,5.3,"Drama, Comedy",zh,3.865434416013554,1.3862943611198906,Sophie Zhang,2023,1,2
235589,Tiger and Crane,China,2023,4.7,Action & Adventure,zh,3.4728356399149494,1.3862943611198906,Jiang Long,2023,10,0
196550,A Date With the Future,China,2023,6.5,Drama,zh,3.5866806017936885,2.1972245773362196,William Chan Wai-Ting,2023,6,4
233237,World War II: From the Frontlines,United Kingdom,2023,7.9,"Documentary, War & Politics",en,3.3898330515831057,4.343805421853684,John Boyega,2023,12,3
134865,Wolf Pack,United States of America,2023,7.9,"Sci-Fi & Fantasy, Drama",en,3.4047577028569127,5.288267030694535,Armani Jackson,2023,1,3
134095,A Murder at the End of the World,United States of America,2023,7.0,"Mystery, Drama, Crime",en,3.413554055871527,5.327876168789581,Emma Corrin,2023,11,1
239335,Camille & images en hebdo,France,2023,0.0,Talk,fr,3.6477970090127063,0.0,Camille Combal,2023,11,3
228520,My Marvellous Fable,China,2023,4.0,"Drama, Sci-Fi & Fantasy",zh,3.461853375535502,0.6931471805599453,Wang Feifei,2023,6,6
210638,Divine Destiny,China,2023,7.3,Action & Adventure,zh,3.4715005055045793,1.3862943611198906,AngelaBaby,2023,7,6
222023,Jury Duty,United States of America,2023,7.6,Comedy,en,3.578729710612949,5.062595033026967,Ronald Gladden,2023,4,4
238855,Saubhagyavati Bhava: Niyam Aur Shartein Laagu,India,2023,0.0,Drama,hi,3.550794854213032,0.0,Dheeraj Dhoopar,2023,9,1
235884,Kitchen Nightmares,"United Kingdom, United States of America",2023,8.6,Reality,en,3.871034330350792,2.3978952727983707,Gordon Ramsay,2023,9,0
235924,Criminal Code,Brazil,2023,7.691,"Drama, Crime, Action & Adventure",pt,3.4255647381104497,4.499809670330265,Maeve Jinkings,2023,11,1
230525,Unpredictable Family,South Korea,2023,6.7,"Family, Comedy",ko,3.7136208460023834,1.9459101490553132,Nam Sang-ji,2023,9,0
202099,True Lies,United States of America,2023,6.2,"Action & Adventure, Comedy",en,3.59843491784413,4.330733340286331,Steve Howey,2023,3,2
213442,Ultraman Blazar,Japan,2023,8.7,"Action & Adventure, Drama, Sci-Fi & Fantasy, Comedy",ja,3.4868244676295923,2.6390573296152584,Tomoya Warabino,2023,7,5
228498,Barakamon,Japan,2023,8.0,"Comedy, Drama",ja,3.5790366859317535,1.0986122886681098,Yosuke Sugino,2023,7,2
229614,Bikkurimen,Japan,2023,0.0,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.32453229672667,0.0,Daishi Kajita,2023,10,3
225458,The Ravages of Time,China,2023,8.2,"Animation, Action & Adventure, War & Politics",zh,3.582462825409446,1.6094379124341003,Shen Lei,2023,4,5
213424,4 Cut Hero,China,2023,5.7,"Animation, Comedy, Action & Adventure",zh,3.2903775465569116,1.3862943611198906,Zhen Wang,2023,7,0
202821,The Masterful Cat Is Depressed Again Today,Japan,2023,7.8,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.1341454807076174,3.2188758248682006,Yui Ishikawa,2023,7,5
219788,Unstable,United States of America,2023,6.96,"Comedy, Drama",en,3.2065198026586166,4.1588830833596715,Rob Lowe,2023,3,3
156819,Rabbit Hole,United States of America,2023,7.2,"Drama, Mystery",en,3.6173297452738606,5.220355825078324,Kiefer Sutherland,2023,3,6
133748,Twisted Metal,United States of America,2023,7.898,"Action & Adventure, Comedy",en,3.583046604701861,5.924255797414532,Anthony Mackie,2023,7,3
201889,Kubo Won't Let Me Be Invisible,Japan,2023,6.7,"Animation, Comedy",ja,3.302039810128937,3.1780538303479458,Kana Hanazawa,2023,1,1
210107,Behind Your Touch,South Korea,2023,8.176,"Drama, Comedy, Sci-Fi & Fantasy, Mystery",ko,3.332632989793271,4.454347296253507,Han Ji-min,2023,8,5
124800,Love & Death,United States of America,2023,7.9,"Crime, Drama",en,3.629686619301117,5.883322388488279,Elizabeth Olsen,2023,4,3
230524,Perfect Marriage Revenge,South Korea,2023,7.598,Drama,ko,3.228271546508563,3.9512437185814275,Jung Yoo-min,2023,10,5
229221,Dear Child,Germany,2023,7.3,"Crime, Drama, Mystery",de,3.782961607475075,5.616771097666572,Kim Riedle,2023,9,3
210586,True to Love,South Korea,2023,7.311,"Drama, Comedy",ko,3.5054973351226604,3.6375861597263857,Yoo In-na,2023,4,2
213326,The Most Heretical Last Boss Queen: From Villainess to Savior,Japan,2023,8.178,"Animation, Sci-Fi & Fantasy",ja,3.527624431431682,3.828641396489095,Fairouz Ai,2023,7,4
210781,My Lovely Liar,South Korea,2023,7.65,"Mystery, Comedy, Drama, Sci-Fi & Fantasy",ko,3.293537929176623,3.9318256327243257,Kim So-hyun,2023,7,0
155421,All the Light We Cannot See,United States of America,2023,7.6,Drama,en,3.4481445787693223,5.459585514144159,Aria Mia Loberti,2023,11,3
214996,Battle for Happiness,South Korea,2023,4.7,"Drama, Mystery",ko,3.2725682390649746,2.772588722239781,Lee El,2023,5,2
239475,Camera Cafe. Nowe parzenie,Poland,2023,8.0,Comedy,pl,3.4958709952648364,0.6931471805599453,Adam Bobik,2023,12,0
195868,Gotham Knights,United States of America,2023,7.102,"Action & Adventure, Drama",en,3.3292716420905664,4.890349128221754,Oscar Morgan,2023,3,1
226680,GialappaShow,Italy,2023,8.2,Comedy,it,3.7396438586639107,2.0794415416798357,Giorgio Gherarducci,2023,5,6
227149,Please Be My Family,China,2023,8.0,Drama,zh,3.5536323047059106,2.3978952727983707,Zheng Qiuhong,2023,5,3
219035,Charmsukh - Jane Anjane Mein 6,India,2023,0.0,Drama,hi,3.345473232889794,0.0,Dev Dehman,2023,1,0
234520,Sweet Strawberries,Portugal,2023,5.8,"Drama, Mystery",pt,3.4775718310338832,2.1972245773362196,Bernardo Cascais,2023,10,0
234411,Faithful,China,2023,8.7,"Drama, Mystery",zh,3.6430972614588084,1.3862943611198906,Janice Wu,2023,9,4
241065,Got a Crush on You,China,2023,7.2,Drama,zh,3.6157440857508467,1.0986122886681098,Guli Nazha,2023,12,3
213883,Soaring Sky! Precure,Japan,2023,8.0,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy, Kids, Family",ja,3.496022595404599,2.5649493574615367,Akira Sekine,2023,2,6
221249,O Triângulo,Portugal,2023,1.2,"Reality, Talk",pt,3.794004942154936,1.3862943611198906,Cristina Ferreira,2023,2,6
208713,The Company You Keep,United States of America,2023,7.108,"Drama, Crime",en,3.405255801789657,3.9512437185814275,Milo Ventimiglia,2023,2,6
227395,니돈내산 독박투어,South Korea,2023,0.0,Reality,ko,3.367675068411319,0.0,Kim Dae-hee,2023,6,5
226186,My Journey To You,China,2023,7.2,Drama,zh,3.4486215338968873,2.5649493574615367,Yu Shuxin,2023,9,5
218344,Blue Lights,United Kingdom,2023,7.5,"Crime, Drama",en,3.4208365969145036,4.31748811353631,Sian Brooke,2023,3,0
238406,The History of Sweden,"Sweden, United States of America",2023,7.0,"Documentary, Drama",sv,3.7841669063872656,1.791759469228055,Simon J. Berger,2023,11,6
194718,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀,Japan,2023,6.8,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,3.303511047704894,3.6635616461296463,Akari Kito,2023,1,1
127948,Class of '09,United States of America,2023,7.1,"Drama, Mystery, Crime, Sci-Fi & Fantasy",en,3.552945176873103,4.564348191467836,Kate Mara,2023,5,2
236158,Innovator,Taiwan,2023,0.0,"Drama, Crime",zh,3.483606517902873,0.0,James Wen,2023,10,1
219880,The Genius Paik,South Korea,2023,8.0,Reality,ko,3.477726230651279,1.0986122886681098,Paik Jong-won,2023,4,6
218263,The Girl I Like Forgot Her Glasses,Japan,2023,7.799,"Animation, Comedy",ja,3.3520421508640097,4.219507705176107,Masahiro Ito,2023,7,1
219821,It's Easy for Rale,Serbia,2023,0.0,Comedy,sr,3.81692080399482,0.0,Andrija Milošević,2023,1,0
225320,LEGO DREAMZzz,"United States of America, Canada",2023,7.4,"Animation, Sci-Fi & Fantasy, Action & Adventure, Kids",en,3.6220449659267127,2.9444389791664403,Sarah Jeffery,2023,5,0
229203,Stay With Me,China,2023,8.6,"Drama, Family",zh,3.184035902025493,3.044522437723423,Xu Bin,2023,7,4
202250,Dirty Linen,Philippines,2023,6.6,"Drama, Mystery",tl,3.74462158772457,4.653960350157523,Janine Gutierrez,2023,1,0
131305,Celebrity,South Korea,2023,7.676,"Drama, Mystery",ko,3.5490712606692134,4.812184355372417,Park Gyu-young,2023,6,4
222236,The Family Stallone,United States of America,2023,7.25,Reality,en,3.5623804192535453,3.713572066704308,Sylvester Stallone,2023,5,2
237560,Chachi No.1,India,2023,0.0,Drama,hi,3.3062271440709283,0.0,Bharat Bhushan,2023,10,1
123192,The Crowded Room,United States of America,2023,7.6,"Drama, Crime, Mystery",en,3.726247490582675,5.552959584921617,Tom Holland,2023,6,3
95555,Daisy Jones & the Six,United States of America,2023,7.943,Drama,en,3.384695301562649,5.1647859739235145,Riley Keough,2023,3,3
231071,Who’s Your Daddy?,"China, United States of America",2023,0.0,"Comedy, Drama",zh,3.473828072697063,0.0,Zhou Qi,2023,7,4
152551,Rising with the Wind,China,2023,5.5,Drama,zh,3.3781334420636036,1.0986122886681098,Gong Jun,2023,10,0
134742,CLASSROOM FOR HEROES,Japan,2023,7.8,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.4818552846796096,4.343805421853684,Reiji Kawashima,2023,7,6
214919,Oxcart Trails,Taiwan,2023,7.5,Drama,zh,3.5048063642811753,1.0986122886681098,Amber An,2023,1,5
219465,World Dice Tour,South Korea,2023,5.0,"Reality, Documentary",ko,3.4974162394026984,0.6931471805599453,Pani Bottle,2023,3,5
225887,Grandma's New World,China,2023,7.0,"Drama, Comedy",zh,3.4333095555781417,0.6931471805599453,Yan Ni,2023,5,6
195241,Frasier,United States of America,2023,6.8,Comedy,en,3.275898673964109,4.007333185232471,Kelsey Grammer,2023,10,3
207311,You Would Do It Too,Spain,2023,7.3,"Crime, Mystery",es,3.5712495317351167,3.8501476017100584,Pablo Molinero,2023,4,2
224820,Let's Tug It!,China,2023,5.0,Drama,zh,3.4162173484185407,0.6931471805599453,Chen Jingke,2023,4,1
